word,reason,occurrences,action
green,high_duplicate_frequency,52,merge_not_delete
red,high_duplicate_frequency,48,merge_not_delete
blue,high_duplicate_frequency,48,merge_not_delete
morning,high_duplicate_frequency,46,merge_not_delete
three,high_duplicate_frequency,46,merge_not_delete
jump,high_duplicate_frequency,44,merge_not_delete
night,high_duplicate_frequency,44,merge_not_delete
rabbit,high_duplicate_frequency,44,merge_not_delete
orange,high_duplicate_frequency,44,merge_not_delete
yellow,high_duplicate_frequency,44,merge_not_delete
英文,high_duplicate_frequency,44,merge_not_delete
run,high_duplicate_frequency,42,merge_not_delete
two,high_duplicate_frequency,42,merge_not_delete
music,high_duplicate_frequency,42,merge_not_delete
slow,high_duplicate_frequency,40,merge_not_delete
rain,high_duplicate_frequency,40,merge_not_delete
dance,high_duplicate_frequency,40,merge_not_delete
swim,high_duplicate_frequency,38,merge_not_delete
one,high_duplicate_frequency,38,merge_not_delete
five,high_duplicate_frequency,38,merge_not_delete
thunder,high_duplicate_frequency,36,merge_not_delete
snow,high_duplicate_frequency,36,merge_not_delete
bread,high_duplicate_frequency,36,merge_not_delete
white,high_duplicate_frequency,36,merge_not_delete
read,high_duplicate_frequency,36,merge_not_delete
student,high_duplicate_frequency,36,merge_not_delete
fast,high_duplicate_frequency,34,merge_not_delete
empty,high_duplicate_frequency,34,merge_not_delete
evening,high_duplicate_frequency,34,merge_not_delete
apple,high_duplicate_frequency,34,merge_not_delete
chair,high_duplicate_frequency,34,merge_not_delete
clock,high_duplicate_frequency,34,merge_not_delete
four,high_duplicate_frequency,34,merge_not_delete
light,high_duplicate_frequency,34,merge_not_delete
beach,high_duplicate_frequency,34,merge_not_delete
strong,high_duplicate_frequency,32,merge_not_delete
day,high_duplicate_frequency,32,merge_not_delete
lightning,high_duplicate_frequency,32,merge_not_delete
spider,high_duplicate_frequency,32,merge_not_delete
scissors,high_duplicate_frequency,32,merge_not_delete
library,high_duplicate_frequency,32,merge_not_delete
pencil,high_duplicate_frequency,32,merge_not_delete
heart,high_duplicate_frequency,32,merge_not_delete
teacher,high_duplicate_frequency,32,merge_not_delete
marker,high_duplicate_frequency,32,merge_not_delete
